-3.7384969730140623 -11.46246363475969 19.66706623910746 -5.822848577145388 -11.571532151787745 19.385653174902593 -3.6786042596305624 -7.597159621268653 20.21644925643781 -6.416335703057856 -8.022255809282614 19.72651390587917 -4.260683663639076 -4.104993453720044 19.118564794832327 -6.7012818887086345 -5.159582529611997 18.64652348448308 -5.064050775114328 -4.269826303127086 19.797869488463284 -6.208792256086265 -4.4630853204838665 19.571113041287255 -5.446779689982515 -0.18153053429257732 19.70947133324227 -7.147061444816901 -0.9894807752781181 18.838518233327147 -5.707913452890393 3.9532954186095415 21.65285397821094 -7.0135148865507 2.8635896230286053 20.469063763369018 
-4.034603421274188 -11.310336217312933 19.695532373876837 -6.12253160045953 -11.169710897208228 18.595928962321292 -4.023319300562474 -7.5899278518165785 20.40989175025533 -6.792812155722039 -7.734062802203493 18.94856396815856 -4.480481097343632 -4.04542783720501 19.237591093232513 -6.854027568939676 -5.032244066876491 17.813006205050552 -5.331648098177613 -4.263860537208425 19.891390330710475 -6.284204914649865 -4.336871924957863 18.807630237078556 -5.703219284545557 -0.16466921799324882 19.857713358744007 -7.002038391506411 -0.9121256151936162 17.723571656194178 -5.7466225495626295 3.9951380121996185 21.799995556584328 -7.265345069358301 2.5534874524797266 19.191978672462056 
-4.388382408758268 -10.98585932789404 19.768234919640523 -6.253354288440555 -10.551967384038003 17.57233882150054 -4.400338505659067 -7.5686522755807895 20.620724394006277 -6.929660514894255 -7.361086701196836 17.81120772342905 -4.6393932943581175 -4.076277842700272 19.79226075277164 -7.1110430984237665 -4.804085829008749 17.075025964715422 -5.623257247712087 -4.322829166200111 19.908523237335974 -6.61028324007156 -4.3706046016796085 18.456094988939693 -5.991760129848597 -0.15418576642742632 19.785458017879037 -7.109860326648979 -0.7459273647220737 17.619651609486382 -5.844321916170792 3.992579071377827 21.870717733682206 -7.877259043628732 2.795270180882943 18.670040058840446 
-4.738208257565117 -10.455362994144831 19.709916246970835 -6.389114609868145 -9.984586571240515 16.750015755303725 -4.710214251582073 -7.361638706098507 20.816549720666504 -7.085980752628496 -7.099905139603501 16.887189816776615 -4.852768054003742 -4.04927953265083 20.456958983759563 -7.340013806506564 -4.439484609396812 16.41757108109875 -5.9019355424293165 -4.338003299898257 19.877136431540034 -6.853561824501532 -4.355701196991978 18.27424920277956 -5.985221002240514 -0.1251204431026256 19.379816036781914 -7.34199056367002 -0.675427033862459 17.569386474950132 -5.997292997080299 3.8904223613267668 21.84795610973492 -7.996810131870257 2.7813175164735973 18.6361160072241 
-5.181722665274155 -9.924220141970054 19.497734525540302 -6.571184589839375 -9.427470654885123 16.22029840078777 -5.061980237778422 -7.020689555102807 20.80904254557117 -7.275052932768207 -6.747707278596159 16.188995746174914 -5.0445805316999115 -3.830077013474758 20.987568919552547 -7.517565530398561 -4.025110034857851 15.896190396173767 -6.363876149807444 -4.418839634057078 19.97450345951365 -7.113232599016947 -4.342232061168097 18.09332401590128 -6.145275499959208 -0.3046622436094856 18.80626623417284 -7.399542582599642 -0.6070733385486407 17.262842873024255 -6.340832080905151 3.609758623052388 21.57606987293208 -8.039548927204986 2.891018127617953 18.741632146146788 
-5.517266759997012 -9.421815775794672 19.166236971092307 -6.575972968162805 -8.647296127151456 15.548333559109704 -5.4364253469945805 -6.748942131764239 20.831097319444265 -7.2795893232547515 -6.188879698249805 15.621352285149491 -5.430895808578866 -3.699295387250185 21.49928134903386 -7.579358141126354 -3.6162738566501234 15.499494782043078 -6.770223813167339 -4.462583401773085 20.1064099134424 -7.426828571549878 -4.313242857131384 18.056021040143666 -6.405431383327863 -0.5234714921371563 18.650411551742575 -7.551445644846538 -0.614677846638091 17.280930655821862 -6.818710033249789 3.249208010099176 20.960758349582708 -8.072079554703476 3.000859849914983 18.665223469647735 
-5.704499985177337 -8.766144432405508 18.771378728094763 -6.697768184148477 -7.8791769009702355 15.268976384587734 -5.706417983476363 -6.310979650873897 20.74185990148936 -7.300861891881049 -5.5185934797544745 15.185107363986296 -5.83774578352769 -3.511984557737481 21.66242712971669 -7.651821558460974 -3.1342601272741994 15.292940262939746 -6.971243855058989 -4.441627926980148 20.05404106891047 -7.577252272040918 -4.180518199804139 17.890666544217257 -6.657272714454091 -0.8079831378690722 18.67143030072918 -7.4449323916886305 -0.6574890382737896 17.036289854901735 -7.26403044333349 3.0659432045779176 20.299423003685714 -8.193569371654851 3.006540437020776 18.686080645166413 
-5.8234643532273855 -8.061766785710718 18.743478257752628 -6.683581305790591 -7.114844279481173 14.929816290629889 -5.997857868954452 -5.597573088197536 20.77820436328775 -7.391504063056347 -4.811002404691438 15.00972843895747 -6.291649307629907 -3.0006458946447556 21.832567263269837 -7.8037912980891395 -2.550036701046291 15.324404681986735 -7.20848134333144 -4.291289827759424 20.092169354592087 -7.7597256385137765 -4.000674556310995 17.95315625028186 -6.937317928161097 -0.8629079518005086 18.76298381261213 -7.529440356059505 -0.7057697066718751 17.089409148054404 -7.543755175462681 2.9396195378237358 20.19623630048691 -8.151407571086065 2.9481725765678437 18.797888045874593 
-5.888678335766538 -7.382283540556755 18.644396581918794 -6.706797275960553 -6.627117441693344 14.859463719645147 -6.2342929470898 -5.121237617363498 20.622512426806978 -7.350236675855869 -4.318727395528311 14.868975839621347 -6.753127148710105 -2.5757214149580587 21.78179392267527 -7.913864321350892 -2.086675743943333 15.533302679934668 -7.393612252449047 -4.052050471962418 19.987584023871804 -7.8588437924153 -3.7717494851195807 17.87292400402256 -6.93022681604416 -0.7213171579725358 18.681353544985203 -7.401424912042032 -0.6620930536683363 16.937740384112747 -7.662561963067126 2.9639213482365534 20.12708636297391 -8.086733861987675 2.9906803174002663 18.701788946846467 
-5.989616430562841 -6.928422880158408 18.681781943120612 -6.777086471667106 -5.969468433070898 14.851055565177308 -6.452965576540363 -4.651364398086346 20.48836157997295 -7.382816102377131 -3.7032401388668053 14.886975037154276 -7.0589335703199545 -2.160744526061706 21.733197482941417 -8.088700577290298 -1.498658835298539 15.90380061508928 -7.488788549934292 -3.8965044433223177 19.90937338513635 -7.887689821824939 -3.626587183168571 17.73862165755442 -7.046061412706838 -0.7083619746572603 18.749772156445477 -7.447112624700415 -0.6386792233597715 16.856222189500514 -7.817691102972784 2.886921322401769 20.09072415683702 -8.227537463681378 3.025629941503923 18.869752925468944 
-6.025384890289845 -6.497592348795719 18.668893102308765 -6.712359237215934 -5.6714327037692565 14.775120876159576 -6.57739976827717 -4.226317604537346 20.387268639840638 -7.333918902521576 -3.5591551588375014 14.890543757491013 -7.317975275047472 -1.8642170469763977 21.719099727441915 -8.097773009136725 -1.5073512528300874 15.997774995671715 -7.47870504514181 -3.827887831811747 19.818141385341193 -7.869164566816131 -3.560699193573693 17.647883647462653 -7.144122271637425 -0.7376411005241661 18.767652986544448 -7.387444384172176 -0.6341608341446451 16.62635852373728 -7.794662548240536 2.913941834768002 20.093512346342283 -8.161337203710689 3.050700381196415 18.82115923737807 
-6.073776784488673 -6.131792908030351 18.702024465735054 -6.709287355618477 -5.383081941139369 14.75351386032294 -6.67808961361266 -3.9052487394010353 20.377026315771907 -7.404317039003949 -3.314620504240818 14.988792220755421 -7.410338704781875 -1.6436226616782368 21.755271496263486 -8.071872756870764 -1.3880428087145151 16.09663510616745 -7.544454590469102 -3.8035603558559568 19.741359046316006 -7.917282245477573 -3.5135989083182175 17.61173718898901 -7.170037367065164 -0.7108686991980633 18.77528993952162 -7.493305064388033 -0.6281794538599133 16.640461413200164 -7.8886787258989015 2.8994710911483716 20.14939692606912 -8.264945369162163 3.038200528744607 18.796932572414253 
-6.069993420063997 -6.036678768830382 18.750747054109787 -6.737316275053032 -5.11847462946726 14.716364072026195 -6.707859887812007 -3.738260764818856 20.375411640306773 -7.4424892176535735 -3.038586615412742 15.092623666006096 -7.425413341371089 -1.504111717264443 21.71990004410033 -7.987230727530997 -1.1556545935974563 16.195704036733616 -7.593209464109621 -3.698530767132811 19.800363861744973 -7.9907222083062415 -3.391419088645026 17.62899123291361 -7.218287205068904 -0.6937492939654464 18.78458577202985 -7.429755315140106 -0.6269476859340474 16.63222164963552 -7.8392384065678735 2.9253300963539512 20.146742465101603 -8.191490769617419 3.0347216661595096 18.78416702399732 
-6.075280042193712 -5.839974181224808 18.74580210579054 -6.719265843809913 -5.00286428437802 14.710194415510477 -6.731138411375351 -3.535798837396682 20.434039125545343 -7.431303726519106 -2.9858951717434126 15.140988640730633 -7.463067547318513 -1.2881927137090117 21.743435076127795 -7.90474504740317 -1.1769322004262017 16.184917549702952 -7.596866610449766 -3.6037717997394867 19.806319555426843 -7.994721235615829 -3.3011447954800004 17.634798783062465 -7.195845432602264 -0.6568330044697644 18.78404857910835 -7.429840641517353 -0.621677714941251 16.677635172455247 -7.848544990105726 2.9631768738738584 20.10915047055486 -8.170294235476996 3.033705162471532 18.735399408678582 
-6.0518142267965995 -5.799418934148818 18.739731493565376 -6.677218582915217 -4.9179609671464215 14.73551083678666 -6.6551301495936945 -3.4164213626941944 20.41998683151469 -7.459733471918668 -2.917940320285795 15.274109381273213 -7.382080527970647 -1.1911358894956343 21.731045368979856 -7.868313851331793 -1.0816383030081032 16.187869662487344 -7.5770623786180495 -3.4978189121156973 19.815194362225444 -7.977828687161636 -3.245843622136137 17.689626404384697 -7.192201189616101 -0.6321088916352678 18.832334038749973 -7.429828458291753 -0.6244431240925667 16.72267990858975 -7.799266609566894 2.9889717630487445 20.106674504516057 -8.149129023843676 3.032691337848977 18.686701916939413 
-6.017577890051901 -5.7522500138623505 18.76632604188502 -6.687345795171555 -4.975601871694775 14.836036682776248 -6.6667478868472605 -3.446216786110848 20.60649425984805 -7.4577590594249425 -2.924187907700851 15.377454095551112 -7.380644161009465 -1.2190383604091368 21.728460751311125 -7.8157565015131825 -1.0501951773260378 16.276192855192253 -7.612891143096045 -3.4483868106627606 19.969156778886404 -7.957197439614131 -3.2239070538721393 17.737462589348944 -7.137906469441457 -0.5881228657878178 18.870104824695346 -7.451439124609033 -0.5576175321644711 16.68347691448181 -7.796051563691268 2.9607520133667524 20.098465749678745 -8.123636862544153 3.040110953689282 18.680891378961448 
-6.006911967026929 -5.8326578295656875 18.811923964936636 -6.688033361038775 -4.994639927266406 14.91966685869636 -6.632565746862702 -3.5340884289649908 20.736526013775194 -7.438715750667913 -2.942113200225002 15.416910022620284 -7.267374789353856 -1.2574632079527126 21.699038543043617 -7.82024090649426 -1.1016197641904224 16.40981802370226 -7.696736228343871 -3.48844271654401 20.316402674479008 -8.02345436035956 -3.2440565644027766 17.980939935997345 -7.283938403502819 -0.6481810734617661 19.259210653756714 -7.492524213632721 -0.5720611029516586 16.731557573026446 -7.7826428279586475 2.9040802487402337 20.126349912890966 -8.093197682594974 2.990875775061989 18.612888081517458 
-6.067239572771535 -5.9999481314493845 19.014027360065324 -6.692445479332061 -5.124698571235058 14.933757360755294 -6.652303548755818 -3.5983380646760645 20.878037251309646 -7.441735726898201 -3.1086589532892948 15.463795501517106 -7.212212284297496 -1.217348401442499 21.688592046372392 -7.776509604886258 -1.229020784128356 16.442441150312145 -7.681246311116471 -3.5354566980855795 20.406873424620784 -8.043441937954173 -3.288484920204483 18.124250510823718 -7.118048775586067 -0.7881527680003664 19.632809757003923 -7.466108539645112 -0.6558393934484118 16.764217893593965 -7.694740052670329 2.7415345958596187 20.21166012072892 -8.10432633457131 2.915550825930503 18.58933761238704 
-6.005097445029301 -6.164528974076071 19.203922317939067 -6.673316616396591 -5.232917822595994 15.103325805944426 -6.600627884012372 -3.6885742351090727 20.96231114740886 -7.443961956562254 -3.124172168526045 15.589883624025967 -7.182462528234019 -1.2442376178582204 21.67914190086951 -7.7322781001298 -1.2701389942513965 16.478233800418757 -7.747419798034989 -3.5845490163947935 20.848041587506618 -8.081687529540053 -3.3489329971959605 18.4108118690166 -6.909200416691638 -0.8211825172314827 19.913159674313004 -7.531761124615415 -0.6458460210736124 16.91110501241351 -7.251747538909289 2.731385699337153 20.537313060921544 -8.076304019196263 2.886195123424336 18.5766888541555 
-5.8172881259352875 -6.246823096456742 19.44049251841951 -6.511386873451665 -5.2682610364771225 15.247738250699735 -6.444055617042969 -3.723853403064133 21.113193231065893 -7.456179486245692 -3.0452840206630953 15.938782765672077 -7.171001736875311 -1.1944490407332533 21.726319053092404 -7.762453971575474 -1.1334302784620007 16.672104130522396 -7.621030827380413 -3.648418279367482 21.054925183028438 -7.973374184857165 -3.346052812227763 18.623047998713517 -6.775941948068666 -0.6905589405435504 20.222360671977913 -7.53013179112965 -0.6644813039858205 17.091679394434102 -7.000122976424277 2.9689969440262862 21.043784150728403 -8.07344625273051 2.8493561104892127 18.569686077625793 
-5.737472293526201 -6.338762911071713 19.732185029673047 -6.44810042020174 -5.300259963024834 15.453020130502468 -6.286274026561876 -3.761084015359855 21.351066077345738 -7.4260393112466465 -2.8939652781687473 16.288851280782133 -6.996791290285757 -1.1531460834896712 21.829418169631996 -7.792671968298824 -0.7003535483582555 16.99121635525952 -7.519407166264396 -3.670000937449721 21.413923087930076 -7.8824570432664895 -3.312005514380636 18.885662698524445 -6.7795348382657785 -0.5832174607301501 20.74624808654135 -7.441516443036835 -0.6431812615548105 17.21817201191152 -6.899669264353651 3.226908328624965 21.28693308521932 -8.077307118101409 2.8776200993858603 18.57818127991401 
-5.524449179207813 -6.395157047443354 20.00070489366358 -6.359999015673716 -5.400547305931562 15.750611224767585 -6.080757066676081 -3.8069617124135897 21.6271928082951 -7.300909125527942 -2.9439387600349027 16.4053989580868 -6.8085241971275385 -1.0204480189560032 22.072838363752712 -7.706011269677784 -0.7152257930950935 17.115415575868248 -7.231299340498701 -3.6770611990246462 21.63059740411258 -7.665707213477664 -3.312167496547066 19.081170320356218 -6.628146543943624 -0.5807675207278822 20.89762073483895 -7.304494009690732 -0.6481770514257993 17.334317208707663 -6.804734081474444 3.2793189168110515 21.312251625657645 -7.946339999396281 2.8720044859178473 18.69079322578439 
-5.393064938915062 -6.543307989429035 20.255744535260842 -6.328238242124117 -5.464710315291099 16.010110430689195 -5.824459936362458 -3.8358137015486404 21.93193920647476 -7.195397778199672 -3.002347307468792 16.482488800848884 -6.439266228151852 -1.0859303726523306 22.351856212397664 -7.665248536636628 -0.6763564045043724 17.2523435949844 -7.077830073158023 -3.6840272066764603 21.879668668195713 -7.567027539562966 -3.3202797851398294 19.297444902613606 -6.437469307224658 -0.5356854815142396 21.09114290270587 -7.118212921603294 -0.6876712780762954 17.439203317676817 -6.738555250658704 3.330754673937926 21.266661127124284 -7.796732492638666 2.848146274451751 18.98207547693604 
-5.256650548400909 -6.666614724068512 20.40867043967264 -6.24617107863126 -5.545393911873401 16.255551856845706 -5.645448480631404 -3.8996812656429096 22.160972781391283 -7.150318593115087 -3.029704784980855 16.60825243398808 -6.116004342502852 -1.1643654689759422 22.543522320867066 -7.734632704565783 -0.846789001867506 17.749626437565798 -6.988611727634871 -3.690878404601624 22.096504186975196 -7.578375710277417 -3.3550038992187297 19.626629016593164 -6.26490019039433 -0.47062656804360936 21.10376313846001 -6.949106016872798 -0.7030134769755929 17.593742375622547 -6.767022405123592 3.379617686590222 21.277463745839018 -7.631332891056064 2.952673458337661 19.43245759162234 
-5.144513872049175 -6.730114613677147 20.651940431855746 -6.23102216371963 -5.613768361486395 16.42595778978743 -5.535074405866475 -3.953880820032111 22.362561656522416 -7.102630719228099 -3.2157086093808482 16.738985407498838 -5.924089597795713 -1.1508799409310628 22.633668659401515 -7.634021372279972 -0.892117194201226 17.914125383592935 -6.8924510948192825 -3.6978656842619886 22.214482451852124 -7.553679181316376 -3.372677639334433 19.80906951928906 -6.222723207529732 -0.4469956967912932 21.04838033153032 -6.735550579737112 -0.6924748759514964 17.923483913086507 -6.801060188549718 3.47435835602062 21.306568761582817 -7.340026343182451 3.143108438643303 19.654190052306667 
-5.071005897747799 -6.826783759900215 20.768736150010028 -6.180738513422682 -5.657645141394872 16.507581498345147 -5.3985769988454635 -3.9679456588835795 22.462785289855155 -7.07479624738923 -3.241420733643842 16.913307639730792 -5.7831565063270105 -1.1613097934696754 22.827959760221816 -7.59530786826337 -0.9696019042509233 18.131461268411908 -6.747074348441707 -3.6968826708094524 22.175511334323645 -7.4357723777482905 -3.393030010030188 19.875716227960122 -6.248697203047783 -0.3864318006032671 21.05536063442652 -6.639284637891237 -0.5989514103966967 18.18780503370815 -6.827189633840909 3.4955161053470736 21.30918185253479 -7.217723746565979 3.303254696052357 19.71049772121064 
-5.078675207367282 -6.897007920660698 20.903067775412538 -6.223043202124392 -5.740039750945985 16.729740764934387 -5.352648507613804 -4.03307393186776 22.727195641939947 -7.044207399470543 -3.3507229748606173 17.090147713034217 -5.722705321321425 -1.1914291412215847 23.13648094746828 -7.530345358810852 -1.089899548655933 18.294729645897814 -6.7828852982909735 -3.7292019274183765 22.469235333619803 -7.426222252449018 -3.416873452355654 20.10800172002345 -6.100540848434413 -0.35460718735701635 20.978459516831283 -6.519319553419337 -0.47600542512733574 18.273138395074437 -6.8164099169647585 3.549942840688825 21.277203635924973 -7.125514753319327 3.474411054864899 19.785022489557072 
-5.063324811228753 -6.911300356695914 20.94076557555569 -6.241110047691162 -5.777947271906609 16.78043636454766 -5.345717710075225 -4.070454233395174 22.819170255837616 -7.101423685871747 -3.3746291573369684 17.278887109327258 -5.710792385836378 -1.2302834563928782 23.317566020755432 -7.5624342471782695 -1.139353202627925 18.481366617154062 -6.695513004615738 -3.634119693660131 22.35319017187252 -7.357584729488851 -3.3310719185568014 20.049085609133893 -5.991721095879505 -0.3481551649724103 20.86217873238311 -6.481921611597875 -0.3410943742744523 18.284400842662105 -6.7855355594098965 3.5302301720435776 21.260438975453216 -7.028214772431673 3.533475223995943 19.780872549159213 
-5.046377871525952 -6.891107915656701 21.068972401494197 -6.254181803696277 -5.792953518597953 16.869408588956613 -5.303975536952185 -4.0761907264032216 22.99490855927631 -7.099227181707833 -3.3514975942992993 17.322753764320222 -5.641209336185322 -1.1856361876547372 23.48834375207309 -7.512439588107161 -1.1132921479806106 18.52122640733045 -6.656638645096072 -3.5011550263870226 22.390721968366627 -7.326369694941144 -3.257809136944467 20.091716854656216 -5.95105144711984 -0.3451548316723676 20.80736194202314 -6.473166580026949 -0.30034081240324056 18.197247229340622 -6.797579001675867 3.5305633107257037 21.218403700004266 -7.035813951471996 3.542747166538792 19.73640124572534 
-5.061423805792568 -6.813052220296816 21.102794226590724 -6.292089442760491 -5.7460392901801525 16.909496987324992 -5.313743172747178 -4.096636335797199 23.278595468037516 -7.119581568356769 -3.3020414903601454 17.369252796662412 -5.628073882999108 -1.185771917307744 23.67179235304166 -7.536243997692205 -0.9910839283799745 18.629400890877868 -6.601153869009764 -3.412304559047068 22.37457700878199 -7.321858961035009 -3.1493044708600046 20.136580360109892 -6.019683040158886 -0.2699560976594336 20.784122338501827 -6.476905447053896 -0.23795840947561445 18.20566081313414 -6.774837257553567 3.58459274238707 21.228664100521364 -7.03255189865806 3.569612279118209 19.730468426102313 
-5.118110814177395 -6.680245557211333 21.200385315811406 -6.351428546200598 -5.685199569008082 17.00490450608511 -5.341141148160071 -4.113417696532241 23.5217529032401 -7.185300037625431 -3.2278046495637542 17.422324253733127 -5.593441944607472 -1.1477318856449412 23.758896068381016 -7.5877608660836735 -0.9462765552247833 18.64332618668545 -6.594136634076473 -3.1936269421194328 22.425789517673493 -7.338676733235793 -2.979988374089097 20.23971656430546 -5.964577569873895 -0.2132363359666023 20.59337086731268 -6.550250628950691 -0.24575342249689214 18.16954858601345 -6.771614148682172 3.5664840329473138 21.21831118665066 -7.040058304493235 3.578771974406281 19.685997980567954 
-5.125746388835983 -6.458960676203537 21.190774661249172 -6.434442393328431 -5.6189437646345075 17.10703205583837 -5.380857371430232 -4.10836669475461 23.815121915415517 -7.251267743183848 -3.2685514850130537 17.43126306264861 -5.648885258892575 -1.1166873434639417 23.871547227003845 -7.634103643053725 -0.975083060973222 18.648525834319237 -6.630102230267237 -3.043085208341664 22.5326007138113 -7.405795972756411 -2.8893691410488995 20.35126055780385 -5.932532564022388 -0.1895531628625275 20.31453551491394 -6.555858092587959 -0.22592603982549975 18.125980905729097 -6.814010665172468 3.5791848244331983 21.27125308737562 -7.033637698394628 3.615523318330068 19.735677331034093 
